תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-11-29,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"זיגו קפה מאפיה מטבח מקומי בע""מ (זיגו)",T3,רוחב,תה בלבד,צפון,שלישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2726,18563,,,,,,,,
2026-11-29,ראשון,תום,משימת מערכת,משימת מערכת,לוח התוצאות השבועי — q4_scoreboard.py,—,—,,,,,,,,,,,,,,,,נקרא עם תמונת התזרים של ראשון,,
2026-11-30,שני,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,נורד,T1,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,GT-LEM-LOW-0.5L · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,10471,64736,,,,,אני מוסיף NAMASTEA 1000ml — 2 יחידות לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-30,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,ביסקוטי,T1,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6537,32550,,,"היי ביסקוטי, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪3,502 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","7 סניפים שלכם מזמינים מאיתנו, ונמסטיאה (צ'אי מסאלה) לא נכנסה לאף אחד מהם. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה מסאלה על NAMASTEA 1000ml — ₪6.86 עלות רכיבים לכוס, ₪37 בתפריט, 78% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",הרחבת חשבון אסטרטגי,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אסייתית במושבה בע""מ (נאי-לון Nay-Lon)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3273,5124,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,מיכאל הררי (זולא),T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,3253,5605,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"קפה זוריק בע""מ (כיכר מילאנו)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,REVIVE 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2738,13176,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,יונייטד פאסט קז'ואל אינק (פוקי סניף הרצליה),T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,ENERGY 1 ל׳ ₪65 · CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2175,7535,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,אבני עמית ואלפסי שחף (קפה דאז),T3,רוחב,מעורב,צפון,שלישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2151,9314,,,,,,,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"פטיט פוד בע""מ (קפה ארצי)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,ENERGY 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2101,9227,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת קמומיל ותפוח על CALM 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קפה וכו׳ בע״מ (קפה עם),T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2070,13391,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"עגלת קפה על המזח (טים טראק בע""מ)",T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית תות ₪60,GT-ODK-STR-1,DETOX 1 ל׳ ₪65 ⚠מלאי0 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1916,6815,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,בלה מאפיה,T3,רוחב,תה בלבד,צפון,שלישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1702,3294,,,,,,,,
2026-11-30,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,Amore,T3,רוחב,תה בלבד,צפון,שלישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1693,10953,,,,,,,,
2026-12-01,שלישי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,נונומימי,T1,החלפת מוזה,מעורב,מרכז,ראשון/שני/חמישי,סנגריה נונומימי ₪38,GTCC-NON-SAN-1L,,M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,72279,505061,27705,12902,,,,חלונות המשלוח האחרונים,,
2026-12-01,שלישי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,בבקה,T1,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,41963,187881,22920,18257,,,,חלונות המשלוח האחרונים,,
2026-12-01,שלישי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,R2M,T1,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,REVIVE 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,21947,120726,,,,,,חלונות המשלוח האחרונים,,
2026-12-01,שלישי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה גן סיפור,T1,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,מחית תות ₪60 · CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,15557,102922,,,,,,חלונות המשלוח האחרונים,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"(נוצ' נודלס בע""מ) 'נוצ - NOOCH",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1892,3660,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"גן סיפור פארק משפחות בע""מ",T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1827,11724,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"קפה אלג'יר בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1737,5915,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"ק.ג. עוגן גלעד בע""מ (מסעדה רנו אמיליה)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1649,5124,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,דודה איתי דמתי (קפה דודה),T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1219,3848,,,,,,,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,6 במאי בע״מ,T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1204,5740,,,,,,,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,פינת הבילויים (״פינתה קפה ולחם בע״מ״),T3,רוחב,תה בלבד,דרום,רביעי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1196,7176,,,,,,,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"ח.צ. סושי בר בע""מ (אוקינאווה לבונטין)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1112,3510,,,,,,,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,גן סיפור פתח תקווה,T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית תות ₪60,GT-ODK-STR-1,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1058,11918,,,,,,,,
2026-12-01,שלישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"צייט פור ברוט בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1038,3276,,,,,,,,
2026-12-02,רביעי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,ויוינו,T1,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,NAMASTEA 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,30202,86056,,,,,,חלונות המשלוח האחרונים,,
2026-12-02,רביעי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,נורד,T1,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,GT-LEM-LOW-0.5L · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,10471,64736,,,,,,חלונות המשלוח האחרונים,,
2026-12-02,רביעי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,וויקס,T1,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,CONSCIOUSNESS 1 ל׳ ₪65,GT-JAS-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · REVIVE 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,10659,64254,,,,,,חלונות המשלוח האחרונים,,
2026-12-02,רביעי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,דניאל שור (קפה פיורי),T1,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DESERTEA 1 ל׳ ₪65,GT-INF-DES-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,6359,53967,,,,,,חלונות המשלוח האחרונים,,
2026-12-02,רביעי,אלכס,משימת מערכת,משימת מערכת,13:00 עם תום — 10 דקות על היעדים,—,—,,,,,,,,,,,,,,,,בפגישה שכבר קיימת,,
2026-12-03,חמישי,אבי,פגישה — אלכס + אבי,מעקב 1 — אבי,ביסקוטי,T1,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6537,32550,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה מסאלה על NAMASTEA 1000ml — ₪6.86 עלות רכיבים לכוס, ₪37 בתפריט, 78% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-03,חמישי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,בר קפה 58,T1,החלפת מוזה,תה בלבד,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,25970,51973,20186,16080,,,,חלונות המשלוח האחרונים,,
2026-12-03,חמישי,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,בני ככר,T1,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-LEM-LOW-0.5L,GT-LEM-LOW-0.5L,REVIVE 1 ל׳ ₪65 · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,5464,50142,,,,,,חלונות המשלוח האחרונים,,
2026-12-03,חמישי,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,פתאל,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,REVIVE 1 ל׳ ₪65 · CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,10404,47304,,,,,,חלונות המשלוח האחרונים,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"(Coffee Point) פינס בייקרי בע""מ",T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,862,1937,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"פטלינה בע""מ",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,805,4026,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"איטלקיה בפקריס בע""מ (פיאטו)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,800,2524,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"משק ימיני (ג.ל.י גפן בע""מ)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,723,3615,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"טואר בנמל בע""מ (פו סושי - FU)",T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,696,2196,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,פסיליטי,T3,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,694,2191,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,בילגי בע״מ (קפה לורן),T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית תות ₪60,GT-ODK-STR-1,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,624,7024,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,סגירת שנה — הזמנה חוזרת,קפה אנסטסיה בע״מ,T3,רוחב,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,NAMASTEA 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,7788,24370,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,סגירת שנה — הזמנה חוזרת,ליאוני,T3,רוחב,מעורב,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,GT-INF-DES-0.5L,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4721,24278,,,,,,,,
2026-12-03,חמישי,תום,וואטסאפ — תום,סגירת שנה — הזמנה חוזרת,"אוטוטו (קפה בגרונימן 8 בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4510,21250,,,,,,,,
2026-12-06,ראשון,אבי,פגישה — אלכס + אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,"קבוצת מור דן פוד בע""מ (שי קדוש)",T1,עומק,ספיישלטי,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,7957,82893,,,,,,חלונות המשלוח האחרונים,,
2026-12-06,ראשון,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,"מולה בוטני בע""מ",T2,עומק,תה בלבד,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,GT-JAS-LOW-0.5L · GT-INF-DES-0.5L,,תפריט הקטגוריה של המשפחה,4448,46296,,,,,,חלונות המשלוח האחרונים,,
2026-12-06,ראשון,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,"קפה נוק (ע.מ.ש בייקרי הרצל בע""מ)",T2,רוחב,ספיישלטי,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,CALM 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6596,40713,,,,,,חלונות המשלוח האחרונים,,
2026-12-06,ראשון,אבי,שיחה — אבי,סגירת שנה — הזמנה חוזרת + פותח 2027,ביער בייקרי,T2,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60 · GT-HIB-FRE-1L,,תפריט הקטגוריה של המשפחה,10031,38770,,,,,,חלונות המשלוח האחרונים,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"קפה פאזל בע""מ",T3,רוחב,תה בלבד,דרום,רביעי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,NAMASTEA 1 ל׳ ₪65 · ENERGY 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2433,5856,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קפה במפעל א.ד.ם בע״מ,T3,רוחב,תה בלבד,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2129,4120,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,קפה שוורצמן,T3,רוחב,ספיישלטי,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2031,15233,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-12-06,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,קפה 79 (קונטאקט סוכנויות בע״מ),T3,רוחב,ספיישלטי,צפון,שלישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,1621,3642,,,,,,,,
