תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-12-01,שלישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,ליאוני,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,4721,24278,,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-01,שלישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,בנחל עגלת קפה (קפה בנחל),קטן,עומק,SPECIALTY-LED,דרום,רביעי,אובה,UBE-POWDER-1-KG,1209,22451,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-02,רביעי,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,דניאל שור (קפה פיורי),גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דזרטי,GT-INF-DES-1L,6359,53967,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-02,רביעי,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,ביער בייקרי,גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,10031,38770,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-02,רביעי,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,ביסקוטי,גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,6537,32550,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-02,רביעי,אלכס,קצב שבועי,משימת מערכת,"13:00 עם תום — 10 דקות על לוח התוצאות: נגיעות, תשובות, הזמנות, מוזה שנסגרו",תפעול,,,,,,,,,,,,,,,W6,,
2026-12-02,רביעי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,נורד,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,10471,64736,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-02,רביעי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,וויקס,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,קונשסנס,GT-JAS-LOW-1L,10659,64254,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-02,רביעי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,בר קפה 58,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,25970,51973,20186,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"קפה אניצ'ה בע""מ",גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9729,31265,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,דנדי,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,13696,26986,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,MILANO (מילאנו בייקרי קרית אונו בע״מ),גדול,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-STR-1,3849,25935,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,בני ככר,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-0.5L,5464,50142,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,פתאל,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,10404,47304,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,בוטיק סנטרל,גדול,החלפה,TEA-ONLY,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-PIN-SAN-1L,71,21918,71,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,E · רוחב,מגע 3 (סגירת לולאה),קפה וכו׳ בע״מ (קפה עם),קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,2070,13391,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — ריווייב: REVIVE 1000ml, ₪816 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"אוטוטו (קפה בגרונימן 8 בע""מ)",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,4510,21250,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,דלגונה עבד גלגולי (דלגונה),קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5215,16320,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,נאבי,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,3546,15528,,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה וכו׳ בע״מ (קפה עם),קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,2070,13391,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,סברה קפה בע״מ,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,6573,13267,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"רשת פט אנד פאף בע""מ",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,ריווייב,GT-SEN-LOW-1L,1851,13176,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"קפה זוריק בע""מ (כיכר מילאנו)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,2738,13176,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,אלוף (בני ציון הבימה בע״מ),קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-1L,1851,13115,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-03,חמישי,תום,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,2941,12629,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"מולה בוטני בע""מ",גדול,עומק,TEA-ONLY,דרום,רביעי,מחית ODK,GT-ODK-STR-1,4448,46296,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,האופט,גדול,עומק,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,5098,30479,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קמפאי,גדול,רוחב,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2781,16225,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"קפה נוק (ע.מ.ש בייקרי הרצל בע""מ)",גדול,רוחב,SPECIALTY-LED,דרום,רביעי,מחית ODK,GT-ODK-STR-1,6596,40713,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,גאפן גאפן,גדול,החלפה,BAR-LED,דרום,רביעי,סנגריה,GTCC-NON-SAN-1L,57774,30419,43739,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,"קסם מזנונים בע""מ (אוטביה)",גדול,עומק,SPECIALTY-LED,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2340,27250,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),בריסטה (וגדי טריף),קטן,רוחב,SPECIALTY-LED,צפון,שלישי,מחית ODK,GT-ODK-STR-1,4205,9835,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — אובה: Ube Powder 1 KG, ₪500 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),ת.מ דרום בע''מ (אוליבר עגלת קפה),קטן,רוחב,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,3302,10016,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — אנרג'י: ENERGY 1000ml, ₪938 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),"זיגו קפה מאפיה מטבח מקומי בע""מ (זיגו)",קטן,רוחב,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,2726,18563,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — קונשסנס: CONSCIOUSNESS 1000ml, ₪988 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),"קפה פאזל בע""מ",קטן,רוחב,TEA-ONLY,דרום,רביעי,פרש,GT-HIB-LOW-1L,2433,5856,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪714 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),אבני עמית ואלפסי שחף (קפה דאז),קטן,רוחב,MIXED,צפון,שלישי,דיטוקס,GT-LUI-LOW-1L,2151,9314,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),קפה במפעל א.ד.ם בע״מ,קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,2129,4120,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — פרש: FRESH 1000ml, ₪824 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),קפה שוורצמן,קטן,רוחב,SPECIALTY-LED,דרום,רביעי,מחית ODK,GT-ODK-STR-1,2031,15233,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — קאלם: CALM 1000ml, ₪678 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),"עגלת קפה על המזח (טים טראק בע""מ)",קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-STR-1,1916,6815,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — דיטוקס: DETOX 1000ml, ₪777 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 3 (סגירת לולאה),"(נוצ' נודלס בע""מ) 'נוצ - NOOCH",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,1892,3660,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — פרש: FRESH 1000ml, ₪732 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-06,ראשון,תום,E · רוחב,מגע 2 (תוכן אחר),בלה מאפיה,קטן,רוחב,TEA-ONLY,צפון,שלישי,דיטוקס,GT-LUI-LOW-1L,1702,3294,,,,,,,,,
2026-12-06,ראשון,תום,קצב שבועי,משימת מערכת,לוח התוצאות השבועי — להריץ את השאילתה ולקרוא אותה עם תמונת התזרים,תפעול,,,,,,,,,,,,,,,W6 · לא פגישה חדשה,,
2026-12-07,שני,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,מנדרין,גדול,החלפה,TEA-ONLY,צפון,שלישי,סנגריה,GTCC-PIN-SAN-1L,18671,16007,11840,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-07,שני,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,מצו,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,4303,15878,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-07,שני,אבי,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה לאגו,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,1352,12941,,,,,,אין דף משקה — U-014,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-07,שני,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,גוטה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,12413,20592,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-07,שני,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה מלבן,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,8805,20572,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-07,שני,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,קפה מרי,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,4782,19645,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),Amore,קטן,רוחב,TEA-ONLY,צפון,שלישי,אנרג'י,GT-LEM-LOW-1L,1693,10953,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),קפה 79 (קונטאקט סוכנויות בע״מ),קטן,רוחב,SPECIALTY-LED,צפון,שלישי,מאצ'ה,GT-SHI-CER-500,1621,3642,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),מיקא עגלות קפה (שון בר שלמה),קטן,רוחב,SPECIALTY-LED,צפון,שלישי,מאצ'ה,GT-SHI-CER-500,1322,2970,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),איתי גוטליב עגלת קפה מישקא,קטן,רוחב,TEA-ONLY,צפון,שלישי,פרש,GT-HIB-LOW-1L,1296,6478,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),אירוח והסעדה,קטן,רוחב,SPECIALTY-LED,צפון,שלישי,מאצ'ה,GT-SHI-CER-500,1198,2691,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),"בייקרי מקבוצת סינטה בר חיפה בע""מ",קטן,רוחב,SPECIALTY-LED,צפון,שלישי,מחית ODK,GT-ODK-STR-1,1185,7092,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),"או.ש בייק אנד ברד בע""מ (Bake &amp; Bread)",קטן,רוחב,TEA-ONLY,צפון,שלישי,קונשסנס,GT-JAS-LOW-1L,1092,9565,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 2 (תוכן אחר),סברס חנויות נוחות (אלירן ואטורי),קטן,רוחב,SPECIALTY-LED,דרום,רביעי,מחית ODK,GT-ODK-STR-1,1023,11515,,,,,,,,,
2026-12-07,שני,תום,E · רוחב,מגע 1,י.ח שרותי מזון בע״מ (בייקרי ויצ'ינו נתניה),קטן,רוחב,TEA-ONLY,צפון,שלישי,דיטוקס,GT-LUI-LOW-1L,949,2996,,"היי י.ח שרותי מזון, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪949 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו אנרג'י, פרש, מאצ'ה — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-12-07,שני,תום,E · רוחב,מגע 1,"קיוסקפה נוש בע""מ",קטן,רוחב,TEA-ONLY,צפון,שלישי,נמסטיאה,GT-MAS-CHA-1L,909,7459,,"היי קיוסקפה נוש, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪909 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו פרש, קונשסנס, דיטוקס — ונמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה להזמנה. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-12-08,שלישי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,זוזוברה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9621,17168,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-08,שלישי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,בורקס אבא תודה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5092,8658,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-08,שלישי,אלכס,F · סגירת שנה,סגירת שנה — הזמנה חוזרת + פותח 2027,Nini Hachi,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,3865,7212,,,,,,,חלונות המשלוח האחרונים ושיחת התקציב השנתית,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"גן סיפור פארק משפחות בע""מ",קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,1827,11724,,,,אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",אין דף משקה — U-014,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"קפה אלג'יר בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,1737,5915,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — אנרג'י: ENERGY 1000ml, ₪554 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"ק.ג. עוגן גלעד בע""מ (מסעדה רנו אמיליה)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,1649,5124,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪625 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"(לאט לאט מהר מהר בע""מ) Mamie",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,1485,7617,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — קאלם: CALM 1000ml, ₪557 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"ג'וסה קולד פרס בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,1376,6384,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — אנרג'י: ENERGY 1000ml, ₪598 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),מסעדת ראיסה,קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,1375,4270,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪520 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-12-08,שלישי,תום,E · רוחב,מגע 3 (סגירת לולאה),"קפה ספסל בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,קאלם,GT-CHA-LOW-1L,1317,7898,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת קמומיל ותפוח על CALM 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.","אם לא — אנרג'י: ENERGY 1000ml, ₪740 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
